Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2017,Sala,Vaestmanlands laen,0,0.0,11.1995276173779,0.0,2.81969200723925,1.32988524521983,49.8922168895996,0.09107208329293999,65.33239384272953
2017,Salem,Stockholms laen,0,0.0,2.0301926082672903,0.0,0.733272544146035,0.033706333438740105,37.2163728389318,0.046602844287710804,40.06014716907158
2017,Sandviken,Gaevleborgs laen,0,0.0,23.8533970171905,41.868632457658904,1.73827660967992,0.42509497278180697,56.95037167390171,95.2202240667312,220.05599679794403
2017,Sigtuna,Stockholms laen,0,0.0,82.8044432398477,82.24046677291349,2.47276968660276,0.440501693765782,143.59370095664002,0.135499992188478,311.68738234195825
2017,Simrishamn,Skaane laen,0,0.0,8.8695160072293,0.657018344954328,5.35451032836932,1.0065857012881398,28.7836720909668,0.6622363379352151,45.3335388107431
2017,Sjoebo,Skaane laen,0,0.0,7.59684177505771,0.273979319844957,3.9162627510634804,1.30783473289125,35.6557346830514,0.056632880272983695,48.80728614218178
2017,Skara,Vaestra Goetalands laen,0,0.0,6.864583815508911,0.07447981942020751,2.08408832228687,0.703868737920238,47.935290302316005,0.503583621935337,58.165894619387565
2017,Skellefteaa,Vaesterbottens laen,0,0.0,48.825904061437,23.7903000471958,3.93124159971844,1.3401120087443301,160.211229905923,290.772570546914,528.8713581699326
2017,Skinnskatteberg,Vaestmanlands laen,0,0.0,2.73353307373843,0.029259927614358902,0.592097540852659,0.13003503120137402,13.418127238149,0.0232779812597086,16.92633079281553
2017,Skoevde,Vaestra Goetalands laen,0,0.0,12.2048670559533,24.921218108320403,3.18475850029933,1.10899872217703,76.38918882578311,431.858756927448,549.6677881399812
2017,Skurup,Skaane laen,0,0.0,4.834684975944341,0.0718198273130656,2.35901561373548,0.709299853830712,23.661843783527402,0.0458193438696497,31.68248339822065
2017,Smedjebacken,Dalarnas laen,0,0.0,6.21791504225898,0.0797997978601721,1.12926006428764,0.118273047540124,22.6426657060912,46.382503829037,76.57041748707512
2017,Soederhamn,Gaevleborgs laen,0,0.0,8.93572313970585,0.673118163156778,1.84619190167573,0.247363903510005,72.5044698647902,37.7571497787084,121.96401675154695
2017,Soederkoeping,Oestergoetlands laen,0,0.0,5.35281631693556,0.0,1.93679116039403,0.66987385659037,32.846584404320204,0.0511565881477341,40.8572223263879
2017,Soedertaelje,Stockholms laen,0,0.0,15.9772411550578,62.8746574159001,4.71354735204174,0.459062742777346,143.877419932824,20.825166231005202,248.7270948296062
2017,Soelvesborg,Blekinge laen,0,0.0,5.2833328986757495,1.2874367572885999,4.0052077309476095,0.34038393091307,27.9497531718026,5.30774461153652,44.173859101164155
2017,Sollefteaa,Vaesternorrlands laen,0,0.0,17.0776864091455,0.223439429389027,2.10401201232243,0.389247226251303,44.3879520869147,0.124102151112867,64.30643931513583
2017,Sollentuna,Stockholms laen,0,0.0,8.56856113485834,0.0,2.17153425398449,0.00748925648687837,128.903800571033,0.235875452275518,139.88726066863822
2017,Solna,Stockholms laen,0,0.0,8.705274865636468,1.14837692309339,0.807298522788254,0.00126668594750701,112.420923468415,0.662047482934228,123.74518794881484
2017,Sorsele,Vaesterbottens laen,0,0.0,3.23106403828025,0.09043977206305889,0.376560786301261,0.0377465829627492,14.3083019185144,0.09694162283295929,18.141054720954678
2017,Sotenaes,Vaestra Goetalands laen,0,0.0,3.70492508624735,0.0,3.83711220703261,0.07872631132345541,15.7599854271479,2.34059872556344,25.721347757314753
2017,Staffanstorp,Skaane laen,0,0.0,5.13315573594583,0.250675738179188,2.55628450212121,0.40902795866512903,56.602479118667496,0.132260190168633,65.0838832437475
2017,Stenungsund,Vaestra Goetalands laen,0,0.0,6.400336440635391,0.506079211749862,3.7789370679405603,0.131994931237269,76.3918577307018,963.36518661692,1050.5743919991849
2017,Stockholm,Stockholms laen,0,0.0,101.044237147166,754.111006317961,17.7264587474735,0.0151099532064997,612.927343137163,13.0041487327583,1498.8283040357285
2017,Storfors,Vaermlands laen,0,0.0,2.93302540483249,0.0,0.556276478426422,0.135638762869197,8.88338309971297,0.012148885327327401,12.520472631168406
2017,Storuman,Vaesterbottens laen,0,0.0,6.56093281098662,0.146299652507592,0.9189648888595929,0.0417229849974637,25.5697632035452,0.127407337142731,33.3650908780392
2017,Straengnaes,Soedermanlands laen,0,0.0,9.67276719091399,1.5002362182490598,2.5946012062157804,0.756397675706461,88.8905951687365,0.814121355299077,104.22871881512087
2017,Stroemstad,Vaestra Goetalands laen,0,0.0,8.588097896315851,0.0,3.621804753959,0.248457532570284,41.6458600419507,0.041361894497737195,54.14558211929357
2017,Stroemsund,Jaemtlands laen,0,0.0,13.3798406036408,0.013299966310028699,1.5958075935285598,0.245679021681006,40.6658445483674,1.1660426310134602,57.066514364541256
2017,Sundbyberg,Stockholms laen,0,0.0,2.07287328033991,0.0,0.435810497736787,0.0,12.472673663727,0.09932050032676079,15.080677942130459
2017,Sundsvall,Vaesternorrlands laen,0,0.0,28.2205600905194,64.9195580016397,5.1685774579479,0.494978104322383,158.663328978906,322.070275544908,579.5372781782434
2017,Sunne,Vaermlands laen,0,0.0,6.52066100711545,0.09808360216672879,2.45700286973045,0.5533469066686441,37.8460625989942,15.1598990653541,62.635056050029576
2017,Surahammar,Vaestmanlands laen,0,0.0,3.06895751044468,0.614458425045504,0.696901721656733,0.0942272983871998,16.7172233354888,3.86093712499374,25.052705416016657
2017,Svaloev,Skaane laen,0,0.0,5.89757811606569,0.132999674648925,4.17500970137346,1.02329851748479,21.1340312424603,5.66897715929898,38.031894411332146
2017,Svedala,Skaane laen,0,0.0,11.625006665307598,0.0,2.92143969840853,0.5997444068479679,57.7844763776149,3.57193964293855,76.50260679111754
2017,Svenljunga,Vaestra Goetalands laen,0,0.0,4.19898180955453,0.555938656431574,1.68662352078552,0.251425228904267,23.8893399602855,0.0479988546962654,30.630308030657655
2017,Taeby,Stockholms laen,0,0.0,6.02296935759799,0.0,4.463596199202979,0.0317995239580091,72.0755992183981,0.195043775687296,82.78900807484438
2017,Tanum,Vaestra Goetalands laen,0,0.0,8.70319967367544,0.0,4.965349275904511,0.578261539937843,63.3667627001406,0.0710583244483322,77.68463151410673
2017,Tibro,Vaestra Goetalands laen,0,0.0,3.3350008468953,0.0,1.0166689488954799,0.233727867422441,15.7331705239109,0.0358967155505428,20.354464902674664
2017,Tidaholm,Vaestra Goetalands laen,0,0.0,5.18927030487626,0.15589254053882398,1.6434712184242302,0.608459230943399,21.0191125116544,0.0426824102379778,28.658888216675088
2017,Tierp,Uppsala laen,0,0.0,14.6873704660191,0.29525925670209197,2.76353395772228,0.9799880272663191,91.8733041745202,5.65328941455539,116.25274529678538
2017,Timraa,Vaesternorrlands laen,0,0.0,7.573239718877501,1.008137464778,1.27334309745999,0.123023366072161,39.2860087192667,42.3187472667712,91.58249963322555
2017,Tingsryd,Kronobergs laen,0,0.0,5.48753572565287,0.127679690434641,2.29563552195509,0.225828848023664,35.213251822500304,1.21451110212152,44.564442710688084
2017,Tjoern,Vaestra Goetalands laen,0,0.0,5.134772079125231,0.0,3.4801707841722402,0.0943550007894841,29.104266303600003,0.0509242237891862,37.86448839147615
2017,Toereboda,Vaestra Goetalands laen,0,0.0,5.54344671339973,0.00265999337027422,1.34864177655569,0.795828424111637,17.9016557704062,3.01416326067701,28.606395938520542
2017,Tomelilla,Skaane laen,0,0.0,6.3774692457223,0.119699696790258,3.2404564927094697,1.0661357322962999,27.4654727830963,3.17031242516841,41.43954637578304
2017,Torsaas,Kalmar laen,0,0.0,3.79263798644737,0.0,1.2107772395042,0.28730661962074705,14.7459723599418,0.0372177309071881,20.073911936421304
2017,Torsby,Vaermlands laen,0,0.0,7.63919228697251,0.202159515629168,2.44711173281799,0.202452701317039,31.6592073841856,0.135353630877494,42.285477251799804
2017,Tranaas,Joenkoepings laen,0,0.0,5.48593625967003,0.037239909710103804,1.1295262648538,0.23830534748627802,22.2585911105213,1.185616129197,30.335215021438515
2017,Tranemo,Vaestra Goetalands laen,0,0.0,4.65606551770255,0.0,1.5344298680416801,0.22427052534791098,27.754249893453203,67.2310693576971,101.40008516224245
2017,Trelleborg,Skaane laen,0,0.0,16.9767157678268,4.36323486435455,6.09968978117832,1.3152655546904901,49.3542487616031,1.77966266397602,79.88881739362928
2017,Trollhaettan,Vaestra Goetalands laen,0,0.0,9.59515388642532,1.00813764955621,2.35734515746847,0.470673223669975,68.82649514620199,0.18207667892784202,82.43988174224981
2017,Trosa,Soedermanlands laen,0,0.0,3.03158155221752,0.154279599957422,1.04877524558561,0.16853986666488502,38.6331658094973,0.0555244615573993,43.091866535480136
2017,Tyresoe,Stockholms laen,0,0.0,3.237048762504,0.0,1.4849198345758,0.00518555353360195,15.138855740122,0.12952705177438098,19.995536942509784
2017,Uddevalla,Vaestra Goetalands laen,0,0.0,11.5541765874052,51.502365435997596,5.38683320271366,0.38655598832105603,141.207620051932,0.174258024036686,210.2118092904062
2017,Ulricehamn,Vaestra Goetalands laen,0,0.0,8.0495634311101,0.018619954855051902,3.0830900603740603,0.526469092090337,68.2910121362586,4.6945787561814605,84.6633334308696
2017,Umeaa,Vaesterbottens laen,0,0.0,30.0801486782845,80.26837767296861,3.32037482860888,0.639328320929457,184.435873021144,33.9661976574998,332.71030017943525
2017,Upplands Vaesby,Stockholms laen,0,0.0,4.91207395436199,0.0,1.2534176806197999,0.059677603495773605,60.7651717186096,1.6867532610764,68.67709421816357
2017,Upplands-Bro,Stockholms laen,0,0.0,5.47248935330654,0.0,1.5059828521284,0.254509150607984,74.5667422843987,6.62124266086955,88.42096630131118
2017,Uppsala,Uppsala laen,0,0.0,40.8206165490832,288.668201352184,7.45485115405141,2.38053218015966,257.847762567581,4.4492795129844,601.6212433160437
2017,Uppvidinge,Kronobergs laen,0,0.0,4.87149660291133,0.0425598939243876,1.47899262313045,0.12141543826607,27.6800679209582,2.10337328346676,36.2979057626572
2017,Vaargaarda,Vaestra Goetalands laen,0,0.0,4.58333464553695,0.15959959572034402,1.45233212293211,0.403957723418522,39.297255676372,3.02362126217447,48.9201010261544
2017,Vadstena,Oestergoetlands laen,0,0.0,3.8418649011378,0.8458778942734669,1.17902448334065,0.656585264278629,8.9002115840211,0.026405916865670398,15.449970043917316
2017,Vaenersborg,Vaestra Goetalands laen,0,0.0,11.3618539003771,0.0797997978601721,2.73229769791158,1.0197208903653299,71.7587586527278,168.25694459558,255.209375534822
2017,Vaennaes,Vaesterbottens laen,0,0.0,3.77863940672114,0.242059391461977,0.799360401910708,0.27183813349394,14.204074788850098,0.399993577309092,19.695965699746957
2017,Vaermdoe,Stockholms laen,0,0.0,5.33352919734391,0.0,4.76011436511381,0.0491958694528668,76.9785613410323,0.123189549158435,87.24459032210133
2017,Vaernamo,Joenkoepings laen,0,0.0,10.3399544158883,0.0929214012245132,3.4892148779721603,0.402318452771922,100.69402694029999,6.57992953813637,121.59836562629326
2017,Vaesteraas,Vaestmanlands laen,0,0.0,25.9006994108884,250.482485481629,4.021593107414771,1.4338419195630498,193.32540399128197,0.530368109983889,475.69439202076114
2017,Vaestervik,Kalmar laen,0,0.0,14.9809872739667,31.0473668515549,4.75871147267977,0.971477206310917,72.5591824156248,0.516989802627745,124.83471502276484
2017,Vaexjoe,Kronobergs laen,0,0.0,17.248725544871597,12.980730162945099,4.97805928504643,0.670382943902255,128.132806678842,0.271391341795458,164.28209595740284
2017,Vaggeryd,Joenkoepings laen,0,0.0,6.04571911535165,0.31387924187231997,1.5267883031379799,0.227383904273594,73.6358698005471,9.328090293263688,91.07773065844633
2017,Valdemarsvik,Oestergoetlands laen,0,0.0,4.53133459648587,0.0,1.45050761751534,0.478836734476064,26.9831701008793,2.1069515887486,35.55080063810517
2017,Vallentuna,Stockholms laen,0,0.0,5.18931179465115,0.037239909710103804,2.81186521981802,0.364461260464746,63.435650811831195,0.0957290603925898,71.9342580568678
2017,Vansbro,Dalarnas laen,0,0.0,4.93038922871808,0.0611798473358596,0.83953823785706,0.129487073422196,21.3384401930611,0.38163522510864195,27.680669805502937
2017,Vara,Vaestra Goetalands laen,0,0.0,11.100674361011599,0.0350581005243346,2.6960342554048404,1.84534933298598,55.0306779083815,1.33251155641367,72.04030551472192
2017,Varberg,Hallands laen,0,0.0,20.256506382241,3.5219411328000403,8.09251175285353,1.22261261416035,151.196867700333,21.685785465129698,205.97622504751763
2017,Vaxholm,Stockholms laen,0,0.0,1.3335385013062702,0.0,1.27165746348914,0.0128553640277444,18.1253683349516,0.0340822139509796,20.777501877725733
2017,Vellinge,Skaane laen,0,0.0,5.74872581326615,0.0,4.46060573712411,0.425380072366584,50.3140397092302,0.121748497673605,61.070499829660655
2017,Vetlanda,Joenkoepings laen,0,0.0,10.5255156760424,0.7846981046808,3.9412861495894798,0.620642345977558,56.050966697745004,27.6003063115256,99.52341528556084
2017,Vilhelmina,Vaesterbottens laen,0,0.0,6.630805107983949,0.146299652507592,0.97394298550853,0.0632872824186149,21.9394372275635,0.147559128166944,29.901331384149128
2017,Vimmerby,Kalmar laen,0,0.0,7.110749682096349,2.47379410322176,1.8358834233498702,0.40611549462233304,33.787249531818404,8.440063049817551,54.05385528492627
2017,Vindeln,Vaesterbottens laen,0,0.0,7.44686467742874,0.143639654626131,0.7838686013966081,0.173073591470085,20.413884383875,0.48806558899575403,29.449396497792318
2017,Vingaaker,Soedermanlands laen,0,0.0,3.6411102963839497,0.08511978784877511,1.17491550628473,0.380760012646167,19.0156339099082,4.66050975576961,28.95804926884143
2017,Ydre,Oestergoetlands laen,0,0.0,2.74882979116714,0.0,1.0951091400328201,0.17639839723084902,9.765974574186481,0.181911161272076,13.968223063889367
2017,Ystad,Skaane laen,0,0.0,14.715717124083799,1.92051528299071,5.01093837225008,1.1556272477463698,50.1657716530396,1.81555005773627,74.78411973784684
2018,Aamaal,Vaestra Goetalands laen,0,0.0980661181843607,3.9967273162968198,0.380042768568738,1.59698920794931,0.250654716664869,25.185380032447902,0.047797869748514105,31.555658029860513
2018,Aange,Vaesternorrlands laen,0,0.364748686696868,9.61942019716512,0.167579535489008,0.93526062705206,0.186992000427862,25.3086199138661,29.2581197996242,65.84074076032121
2018,Aare,Jaemtlands laen,0,0.9117617676854131,6.83300671968538,0.0691598113886081,1.0379559970555798,0.24624511387151302,19.117310169697,0.14682608077042097,28.362265660153913
2018,Aarjaeng,Vaermlands laen,0,0.183364926889306,4.8562551686112805,0.0,1.57876714789752,0.29041396175754197,32.3810642669745,0.521651864248234,39.81151733637838
2018,Aasele,Vaesterbottens laen,0,0.504088409511372,5.36771566605697,0.0941466095993179,0.258614719102963,0.0376209296893771,15.8252219221841,0.0795987486172898,22.16700700476139
2018,Aastorp,Skaane laen,0,0.010566047042753799,3.44048852124614,3.61356119143686,2.14036359018031,0.27099743280531496,40.2818692178114,1.34883316977895,51.106679170301724
2018,Aatvidaberg,Oestergoetlands laen,0,0.08672962761408419,4.32551740879671,0.0,1.32797970414017,0.323689896532676,18.8533608559701,0.0352064122579378,24.952483905311677
2018,Aelmhult,Kronobergs laen,0,0.10720135003951099,5.68968483351732,0.122439218767275,1.59797265710047,0.19398900118687498,31.297582886991698,14.1008082517794,53.10967819938254
2018,Aelvdalen,Dalarnas laen,0,0.790472327630967,6.9094814217796205,0.0,0.614832448128838,0.0398912630572497,26.124898549321,0.247381602156415,34.726957612074095
2018,Aelvkarleby,Uppsala laen,0,0.0684591787899262,2.82805080876049,0.0212799445407844,0.5386975504030309,0.0164357034598051,19.270704695836,0.259936504524143,23.003564386314178
2018,Aelvsbyn,Norrbottens laen,0,0.19888380604109301,4.72058598221087,0.802607842064262,0.5366232185140231,0.11914834742166999,16.2511845506575,0.0576466259396406,22.686680372849057
2018,Aengelholm,Skaane laen,0,0.0520597916862462,10.5877048115345,24.3595982179586,4.5312984654815,0.868571790418908,113.491527926944,0.238620318748217,154.12938132277196
2018,Ale,Vaestra Goetalands laen,0,0.0367610376616649,5.4056253611273295,0.452198770517208,1.44005464777808,0.220560935994047,60.0271321274989,77.5472806996405,145.12961358021772
2018,Alingsaas,Vaestra Goetalands laen,0,0.0606447051410796,7.4162113649271095,0.0,2.06407476619619,0.376324804662591,59.5573003772888,0.14867293874024698,69.62322895695601
2018,Alvesta,Kronobergs laen,0,0.118647893869551,6.8443073004320505,0.19151947956430002,1.7037649556194001,0.418069643041859,46.3297245078432,0.478197962148804,56.084231742519165
2018,Aneby,Joenkoepings laen,0,0.0616352775173436,3.29113995141945,0.0,0.818307342984256,0.26630918070763404,12.640354807228599,0.0261940068838044,17.103940566741088
2018,Arboga,Vaestmanlands laen,0,0.0466667056012666,4.70947949282712,1.94445475704682,1.0462177286599001,0.365256740560406,42.312102827119595,0.131295218087986,50.55547346990309
2018,Arjeplog,Norrbottens laen,0,1.6044982262281702,2.30684702633799,0.0,0.173375349562318,0.00757147410534553,8.21417238993353,0.109288029817238,12.415752495984592
2018,Arvidsjaur,Norrbottens laen,0,0.679088603896089,6.58109168498302,1.67682879437333,0.32896208637600605,0.0365870128191214,24.9625248553628,0.18725173204592999,34.4523347698563
2018,Arvika,Vaermlands laen,0,0.216053647836903,8.37665320042637,0.693675072101214,2.12828824875616,0.416281378956489,46.9637317607683,3.99695892324865,62.791642232094084
2018,Askersund,Oerebro laen,0,0.112814557530161,7.32560248344296,0.231419378241116,1.26222760472864,0.385546689920667,46.4127981473222,21.330244086596597,77.06065294778234
2018,Avesta,Dalarnas laen,0,0.0733019539176603,10.332226475817501,28.7839844197745,1.36636214892497,0.46328963631648995,32.8909056768928,144.699890891213,218.6099612028569
2018,Baastad,Skaane laen,0,0.0977359286327846,4.32026138763794,0.0,5.35663863221335,0.5006123910474171,33.6044799005666,0.0720954239490534,43.95182366404715
2018,Bengtsfors,Vaestra Goetalands laen,0,0.116996953554743,3.67088511317302,0.343139060451784,1.7299364553544798,0.172083843624983,21.9945801907376,37.3969111910848,65.42453280798141
